iter	Passed	Remaining
0	144	144003
1	144	72281
2	145	48345
3	146	36388
4	146	29215
5	147	24420
6	147	20987
7	148	18423
8	149	16429
9	149	14828
10	150	13515
11	150	12422
12	151	11512
13	152	10718
14	152	10028
15	153	9422
16	153	8890
17	154	8419
18	154	7994
19	155	7612
20	155	7267
21	156	6951
22	156	6664
23	157	6401
24	157	6157
25	158	5934
26	158	5726
27	159	5534
28	160	5359
29	160	5195
30	161	5040
31	161	4895
32	162	4761
33	163	4634
34	163	4512
35	164	4398
36	164	4290
37	165	4188
38	166	4101
39	167	4012
40	167	3924
41	168	3841
42	168	3760
43	169	3683
44	170	3608
45	170	3539
46	171	3470
47	171	3408
48	172	3347
49	172	3286
50	173	3229
51	174	3174
52	174	3120
53	175	3069
54	175	3019
55	176	2971
56	176	2926
57	177	2882
58	178	2840
59	178	2798
60	179	2758
61	179	2720
62	180	2684
63	181	2647
64	181	2614
65	182	2580
66	182	2547
67	183	2512
68	183	2480
69	184	2450
70	184	2420
71	186	2399
72	187	2376
73	188	2354
74	188	2330
75	189	2306
76	190	2280
77	190	2255
78	191	2230
79	191	2206
80	192	2182
81	192	2159
82	193	2137
83	194	2115
84	194	2092
85	194	2072
86	195	2050
87	195	2031
88	196	2012
89	197	1993
90	197	1974
91	198	1956
92	198	1939
93	199	1921
94	200	1905
95	200	1889
96	201	1872
97	201	1856
98	202	1841
99	202	1826
100	203	1813
101	204	1796
102	204	1782
103	205	1767
104	205	1753
105	206	1740
106	206	1726
107	207	1713
108	207	1699
109	208	1687
110	209	1674
111	209	1661
112	210	1649
113	210	1636
114	211	1624
115	211	1612
116	212	1601
117	212	1589
118	213	1578
119	213	1567
120	214	1556
121	214	1546
122	215	1534
123	215	1523
124	216	1513
125	216	1503
126	217	1493
127	217	1482
128	218	1473
129	218	1464
130	219	1455
131	219	1446
132	220	1437
133	221	1429
134	221	1420
135	222	1411
136	222	1403
137	223	1394
138	223	1386
139	224	1377
140	224	1369
141	225	1361
142	225	1353
143	226	1345
144	227	1339
145	227	1331
146	228	1324
147	228	1316
148	229	1309
149	229	1302
150	230	1295
151	230	1287
152	231	1281
153	231	1273
154	232	1266
155	232	1260
156	233	1253
157	233	1246
158	234	1240
159	235	1233
160	235	1227
161	236	1221
162	236	1214
163	237	1208
164	237	1202
165	238	1196
166	238	1190
167	239	1185
168	240	1180
169	240	1174
170	241	1170
171	242	1165
172	242	1159
173	243	1153
174	243	1148
175	244	1142
176	244	1137
177	245	1132
178	245	1126
179	246	1121
180	246	1115
181	247	1110
182	247	1105
183	248	1100
184	248	1094
185	249	1090
186	249	1085
187	250	1080
188	250	1075
189	251	1070
190	251	1065
191	252	1060
192	252	1056
193	253	1052
194	253	1047
195	254	1043
196	254	1038
197	255	1034
198	255	1030
199	256	1025
200	257	1021
201	257	1017
202	258	1013
203	258	1009
204	259	1004
205	259	1000
206	260	996
207	260	992
208	261	988
209	261	984
210	262	980
211	262	976
212	263	972
213	263	968
214	264	964
215	264	960
216	265	957
217	265	953
218	266	949
219	266	946
220	267	942
221	267	938
222	268	934
223	268	931
224	269	927
225	269	924
226	270	920
227	270	917
228	271	913
229	271	910
230	272	906
231	272	903
232	273	899
233	273	896
234	274	893
235	274	889
236	275	886
237	275	883
238	276	879
239	276	876
240	277	873
241	277	869
242	278	866
243	278	863
244	279	860
245	279	857
246	280	854
247	280	851
248	281	848
249	281	845
250	282	842
251	282	839
252	283	837
253	284	834
254	284	831
255	285	828
256	285	826
257	286	823
258	286	820
259	287	818
260	287	815
261	288	812
262	288	809
263	289	806
264	289	804
265	290	801
266	290	798
267	291	795
268	291	793
269	292	790
270	292	787
271	293	785
272	293	782
273	294	779
274	294	777
275	295	774
276	295	772
277	296	769
278	296	767
279	297	764
280	297	762
281	298	759
282	299	757
283	299	755
284	300	752
285	300	750
286	301	748
287	301	746
288	302	743
289	302	741
290	303	739
291	303	736
292	304	734
293	304	732
294	305	729
295	305	727
296	306	725
297	306	723
298	307	720
299	307	718
300	308	716
301	308	714
302	309	711
303	309	709
304	310	707
305	310	705
306	311	702
307	311	700
308	312	698
309	312	696
310	313	694
311	313	691
312	314	689
313	314	687
314	315	685
315	315	683
316	316	681
317	316	678
318	317	676
319	317	674
320	317	672
321	318	670
322	318	668
323	319	666
324	319	664
325	320	662
326	320	660
327	321	658
328	321	656
329	322	654
330	322	652
331	323	650
332	323	648
333	324	646
334	324	644
335	324	642
336	325	640
337	325	638
338	326	636
339	326	634
340	327	632
341	327	630
342	328	629
343	328	627
344	329	625
345	329	623
346	330	621
347	330	619
348	331	617
349	331	615
350	332	614
351	332	612
352	333	610
353	333	608
354	334	606
355	334	605
356	334	603
357	335	601
358	335	599
359	336	597
360	336	596
361	337	594
362	337	592
363	338	591
364	338	589
365	339	587
366	339	586
367	340	584
368	340	582
369	341	581
370	341	579
371	342	577
372	342	576
373	343	574
374	343	572
375	344	571
376	344	569
377	345	567
378	345	566
379	346	564
380	346	562
381	346	561
382	347	559
383	347	558
384	348	556
385	348	555
386	349	553
387	349	551
388	350	550
389	350	548
390	351	547
391	351	545
392	352	543
393	352	542
394	353	541
395	353	539
396	354	538
397	355	536
398	355	535
399	356	534
400	356	532
401	357	531
402	357	529
403	358	528
404	358	526
405	359	525
406	359	524
407	360	522
408	361	521
409	361	520
410	362	519
411	362	517
412	363	516
413	363	514
414	364	513
415	364	511
416	365	510
417	365	509
418	366	507
419	366	506
420	367	504
421	367	503
422	368	502
423	368	500
424	369	499
425	369	497
426	370	496
427	370	495
428	371	493
429	371	492
430	371	491
431	372	489
432	372	488
433	373	486
434	373	485
435	374	484
436	374	482
437	375	481
438	375	480
439	376	478
440	376	477
441	377	476
442	377	474
443	378	473
444	378	472
445	379	470
446	379	469
447	380	468
448	380	467
449	381	465
450	381	464
451	382	463
452	382	462
453	383	460
454	383	459
455	384	458
456	384	457
457	385	455
458	385	454
459	386	453
460	386	451
461	387	450
462	387	449
463	388	448
464	388	447
465	389	445
466	389	444
467	390	443
468	390	442
469	390	440
470	391	439
471	392	438
472	392	437
473	393	436
474	393	434
475	394	433
476	394	432
477	394	431
478	395	430
479	395	428
480	396	427
481	396	426
482	397	425
483	397	424
484	398	423
485	398	421
486	399	420
487	399	419
488	400	418
489	400	417
490	401	416
491	401	414
492	402	413
493	402	412
494	403	411
495	403	410
496	404	409
497	404	407
498	405	406
499	405	405
500	406	404
501	406	403
502	407	402
503	407	401
504	408	399
505	408	398
506	408	397
507	409	396
508	410	395
509	410	394
510	411	393
511	411	392
512	412	391
513	412	390
514	413	389
515	413	387
516	414	386
517	414	385
518	414	384
519	415	383
520	415	382
521	416	381
522	416	380
523	417	379
524	417	378
525	418	377
526	418	375
527	419	374
528	419	373
529	420	372
530	420	371
531	421	370
532	421	369
533	422	368
534	422	367
535	423	366
536	423	365
537	424	364
538	424	363
539	425	362
540	425	361
541	426	360
542	426	359
543	427	358
544	427	357
545	428	355
546	428	354
547	429	353
548	429	352
549	430	351
550	430	350
551	430	349
552	431	348
553	431	347
554	432	346
555	432	345
556	433	344
557	433	343
558	434	342
559	434	341
560	435	340
561	435	339
562	436	338
563	436	337
564	437	336
565	437	335
566	438	334
567	438	333
568	439	332
569	439	331
570	440	330
571	440	329
572	441	328
573	441	327
574	441	326
575	442	325
576	443	324
577	443	323
578	443	322
579	444	321
580	444	320
581	445	319
582	445	318
583	446	317
584	446	316
585	447	316
586	447	315
587	448	314
588	448	313
589	449	312
590	449	311
591	450	310
592	450	309
593	451	308
594	451	307
595	452	306
596	452	305
597	453	304
598	453	303
599	454	302
600	454	301
601	455	300
602	455	300
603	456	299
604	456	298
605	457	297
606	457	296
607	458	295
608	458	294
609	458	293
610	459	292
611	459	291
612	460	290
613	460	289
614	461	288
615	461	287
616	462	286
617	462	286
618	463	285
619	463	284
620	464	283
621	464	282
622	465	281
